soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
7.058132648468018,0.0,0.01598113402724266,1.0,2.0,0.0,0.0,0.0,0.0
2745.234619140625,2.0741028785705566,0.011625818908214569,1.0,2.0,0.0,0.0,0.0,0.0
848.5321044921875,8.54397201538086,0.020685192197561264,1.0,2.0,0.0,0.0,0.0,0.0
576.048828125,598.8485107421875,0.18112708628177643,1.0,2.0,0.0,0.0,0.0,0.0
22415.8671875,18.542667388916016,0.038241803646087646,1.0,2.0,0.0,0.0,0.0,0.0
1074.921875,271.35443115234375,0.040189217776060104,1.0,2.0,0.0,0.0,0.0,0.0
33.49415969848633,1.145401954650879,0.023225462064146996,1.0,2.0,0.0,0.0,0.0,0.0
51.97157287597656,0.0,0.009530896320939064,1.0,2.0,0.0,0.0,0.0,0.0
327.8287353515625,9061.958984375,0.0923682451248169,1.0,2.0,0.0,0.0,0.0,0.0
636864.4375,121.88641357421875,0.16315467655658722,1.0,2.0,0.0,0.0,0.0,0.0
1523.743408203125,13.125402450561523,0.06329583376646042,1.0,2.0,0.0,0.0,0.0,0.0
2295.011962890625,70.01994323730469,0.37677499651908875,1.0,2.0,0.0,0.0,0.0,0.0
150.1346893310547,0.15478433668613434,0.011366759426891804,1.0,2.0,0.0,0.0,0.0,0.0
9007.1640625,0.8048779368400574,0.12634308636188507,1.0,2.0,0.0,0.0,0.0,0.0
188.01174926757812,0.3095685839653015,0.08266143500804901,1.0,2.0,0.0,0.0,0.0,0.0
23.12456703186035,35.010623931884766,0.17920814454555511,1.0,2.0,0.0,0.0,0.0,0.0
257.86663818359375,10.24655818939209,0.028850503265857697,1.0,2.0,0.0,0.0,0.0,0.0
7.739188194274902,2.5694127082824707,0.19339226186275482,1.0,2.0,0.0,0.0,0.0,0.0
1718.240234375,0.9596622586250305,0.06211799010634422,1.0,2.0,0.0,0.0,0.0,0.0
4961.57080078125,14.487701416015625,0.23466169834136963,1.0,2.0,0.0,0.0,0.0,0.0
490.614013671875,6.841395854949951,0.10068175941705704,1.0,2.0,0.0,0.0,0.0,0.0
14494.59765625,27.520071029663086,0.2080097496509552,1.0,2.0,0.0,0.0,0.0,0.0
103.936279296875,4.210102081298828,0.05898435413837433,1.0,2.0,0.0,0.0,0.0,0.0
55.69004440307617,29.655107498168945,0.04501610994338989,1.0,2.0,0.0,0.0,0.0,0.0
477.9698486328125,421.42938232421875,0.05101625621318817,1.0,2.0,0.0,0.0,0.0,0.0
492.27618408203125,1412.318359375,0.3581390380859375,1.0,2.0,0.0,0.0,0.0,0.0
2556.627197265625,33.06068801879883,0.19103439152240753,1.0,2.0,0.0,0.0,0.0,0.0
139.2783660888672,2.2288856506347656,0.05250214785337448,1.0,2.0,0.0,0.0,0.0,0.0
104.41279602050781,0.8048781156539917,0.33752986788749695,1.0,2.0,0.0,0.0,0.0,0.0
3029.84765625,13388.4970703125,0.2895585000514984,1.0,2.0,0.0,0.0,0.0,0.0
12.754037857055664,0.06191374734044075,0.007630485109984875,1.0,2.0,0.0,0.0,0.0,0.0
59.8991813659668,247.35206604003906,0.06853233277797699,1.0,2.0,0.0,0.0,0.0,0.0
5000.455078125,0.9596617817878723,0.15472117066383362,1.0,2.0,0.0,0.0,0.0,0.0
222.17662048339844,3.7457573413848877,0.23100188374519348,1.0,2.0,0.0,0.0,0.0,0.0
257.5223388671875,421.8472595214844,0.15842674672603607,1.0,2.0,0.0,0.0,0.0,0.0
66336.7265625,96.42404174804688,0.22209084033966064,1.0,2.0,0.0,0.0,0.0,0.0
1773.4600830078125,791.1737060546875,0.03551789000630379,1.0,2.0,0.0,0.0,0.0,0.0
116.26982116699219,142.95465087890625,0.030652375891804695,1.0,2.0,0.0,0.0,0.0,0.0
19207.361328125,4.086287975311279,0.1817711442708969,1.0,2.0,0.0,0.0,0.0,0.0
161143.359375,824.3492431640625,0.01904122158885002,1.0,2.0,0.0,0.0,0.0,0.0
124.68278503417969,0.5572233200073242,0.00936981476843357,1.0,2.0,0.0,0.0,0.0,0.0
19613.33984375,511.37164306640625,0.24738076329231262,1.0,2.0,0.0,0.0,0.0,0.0
23466.65234375,124.5459213256836,0.21293237805366516,1.0,2.0,0.0,0.0,0.0,0.0
333.16790771484375,101.3046875,0.2047995775938034,1.0,2.0,0.0,0.0,0.0,0.0
1859.9476318359375,112.35106658935547,0.24209658801555634,1.0,2.0,0.0,0.0,0.0,0.0
179.19448852539062,461.16156005859375,0.3218511641025543,1.0,2.0,0.0,0.0,0.0,0.0
5958.3154296875,31042.548828125,0.22268465161323547,1.0,2.0,0.0,0.0,0.0,0.0
15979.80078125,27.612489700317383,0.318633109331131,1.0,2.0,0.0,0.0,0.0,0.0
41.543495178222656,22.845609664916992,0.0621575191617012,1.0,2.0,0.0,0.0,0.0,0.0
90.47338104248047,0.49530965089797974,0.005791145376861095,1.0,2.0,0.0,0.0,0.0,0.0
48397.89453125,300.7005310058594,0.23564451932907104,1.0,2.0,0.0,0.0,0.0,0.0
6440.4267578125,1.3311446905136108,0.19551841914653778,1.0,2.0,0.0,0.0,0.0,0.0
4950.09765625,2676.20703125,0.14509736001491547,1.0,2.0,0.0,0.0,0.0,0.0
27.798816680908203,0.27861183881759644,0.07111705094575882,1.0,2.0,0.0,0.0,0.0,0.0
168458.546875,56.86272430419922,0.09901630878448486,1.0,2.0,0.0,0.0,0.0,0.0
3914.303466796875,9.472639083862305,0.21731558442115784,1.0,2.0,0.0,0.0,0.0,0.0
115.89056396484375,0.030956873670220375,0.02544778771698475,1.0,2.0,0.0,0.0,0.0,0.0
19755.51171875,40.581321716308594,0.05835244059562683,1.0,2.0,0.0,0.0,0.0,0.0
368.73565673828125,379.0500183105469,0.34479424357414246,1.0,2.0,0.0,0.0,0.0,0.0
6.624749183654785,32.99897766113281,0.03706139326095581,1.0,2.0,0.0,0.0,0.0,0.0
975144.1875,105974.0390625,0.1367321014404297,1.0,2.0,0.0,0.0,0.0,0.0
32476.09375,91181.5078125,0.36788004636764526,1.0,2.0,0.0,0.0,0.0,0.0
181.97425842285156,0.06191374734044075,0.04676363617181778,1.0,2.0,0.0,0.0,0.0,0.0
219.64553833007812,0.030956873670220375,0.04375310242176056,1.0,2.0,0.0,0.0,0.0,0.0
598125.6875,574.0419921875,0.046456098556518555,1.0,2.0,0.0,0.0,0.0,0.0
12608.3125,31830.10546875,0.2982872724533081,1.0,2.0,0.0,0.0,0.0,0.0
5911.37451171875,0.3714824318885803,0.17991675436496735,1.0,2.0,0.0,0.0,0.0,0.0
1762.4935302734375,69.2120590209961,0.012334419414401054,1.0,2.0,0.0,0.0,0.0,0.0
12092.2548828125,1169.6541748046875,0.3982064723968506,1.0,2.0,0.0,0.0,0.0,0.0
11.237211227416992,1.2073156833648682,0.04478078708052635,1.0,2.0,0.0,0.0,0.0,0.0
6961.30712890625,12429.0458984375,0.10800617933273315,1.0,2.0,0.0,0.0,0.0,0.0
174.24545288085938,2.0431480407714844,0.019962266087532043,1.0,2.0,0.0,0.0,0.0,0.0
1867.7823486328125,64.87783813476562,0.0304410457611084,1.0,2.0,0.0,0.0,0.0,0.0
2.4146320819854736,0.5881800055503845,0.05121099203824997,1.0,2.0,0.0,0.0,0.0,0.0
19.440759658813477,0.18574121594429016,0.026087526232004166,1.0,2.0,0.0,0.0,0.0,0.0
1186.76513671875,4.117248058319092,0.1861674040555954,1.0,2.0,0.0,0.0,0.0,0.0
6668.8515625,3.0956778526306152,0.02739500254392624,1.0,2.0,0.0,0.0,0.0,0.0
1947.666748046875,4.117244720458984,0.32598334550857544,1.0,2.0,0.0,0.0,0.0,0.0
11404.3408203125,120552.0625,0.19120696187019348,1.0,2.0,0.0,0.0,0.0,0.0
17320.263671875,19192.2734375,0.21528691053390503,1.0,2.0,0.0,0.0,0.0,0.0
1138.623291015625,0.3405255675315857,0.09585884213447571,1.0,2.0,0.0,0.0,0.0,0.0
502.2579345703125,1.1763585805892944,0.027055740356445312,1.0,2.0,0.0,0.0,0.0,0.0
16.221147537231445,0.12382747232913971,0.05299986153841019,1.0,2.0,0.0,0.0,0.0,0.0
3776.472900390625,105.82156372070312,0.20306894183158875,1.0,2.0,0.0,0.0,0.0,0.0
4.674478530883789,1.2382721900939941,0.21643784642219543,1.0,2.0,0.0,0.0,0.0,0.0
70033.4921875,360.1932373046875,0.2033012956380844,1.0,2.0,0.0,0.0,0.0,0.0
92.26852416992188,0.09287062287330627,0.04819811135530472,1.0,2.0,0.0,0.0,0.0,0.0
373.0700378417969,0.40243905782699585,0.015670381486415863,1.0,2.0,0.0,0.0,0.0,0.0
4840.26220703125,10080.880859375,0.22222737967967987,1.0,2.0,0.0,0.0,0.0,0.0
8578.0888671875,543.5030517578125,0.09898577630519867,1.0,2.0,0.0,0.0,0.0,0.0
661.4188232421875,7876.57861328125,0.05247679352760315,1.0,2.0,0.0,0.0,0.0,0.0
1168.09228515625,5.324549198150635,0.4206761419773102,1.0,2.0,0.0,0.0,0.0,0.0
223.3981170654297,128.0998992919922,0.04665430635213852,1.0,2.0,0.0,0.0,0.0,0.0
360.0386657714844,40.36463928222656,0.022637490183115005,1.0,2.0,0.0,0.0,0.0,0.0
7467.06298828125,32.688541412353516,0.014458401128649712,1.0,2.0,0.0,0.0,0.0,0.0
43.648033142089844,0.619137167930603,0.044571638107299805,1.0,2.0,0.0,0.0,0.0,0.0
504.5706787109375,810.3320922851562,0.31499502062797546,1.0,2.0,0.0,0.0,0.0,0.0
762.0734252929688,0.4024392366409302,0.013737458735704422,1.0,2.0,0.0,0.0,0.0,0.0
5813.521484375,6.748511791229248,0.015719614923000336,1.0,2.0,0.0,0.0,0.0,0.0
34792.69140625,6946.2451171875,0.19772545993328094,1.0,2.0,0.0,0.0,0.0,0.0
3184.501708984375,834.70458984375,0.054205894470214844,1.0,2.0,0.0,0.0,0.0,0.0
649.6815185546875,7.92485237121582,0.021772945299744606,1.0,2.0,0.0,0.0,0.0,0.0
342.7539978027344,218.94578552246094,0.19753742218017578,1.0,2.0,0.0,0.0,0.0,0.0
2273.329345703125,3.8076694011688232,0.00949354562908411,1.0,2.0,0.0,0.0,0.0,0.0
1980.75537109375,83.10643768310547,0.2192818820476532,1.0,2.0,0.0,0.0,0.0,0.0
3218.638671875,4028.72314453125,0.14762403070926666,1.0,2.0,0.0,0.0,0.0,0.0
269.8124084472656,1.2073156833648682,0.007320803590118885,1.0,2.0,0.0,0.0,0.0,0.0
2916.75048828125,5893.1025390625,0.17225824296474457,1.0,2.0,0.0,0.0,0.0,0.0
156.35060119628906,61.65898513793945,0.2440698742866516,1.0,2.0,0.0,0.0,0.0,0.0
16192.45703125,139.0402374267578,0.13216742873191833,1.0,2.0,0.0,0.0,0.0,0.0
235.43702697753906,1255.8856201171875,0.20379331707954407,1.0,2.0,0.0,0.0,0.0,0.0
14.98279857635498,0.0,0.04126087576150894,1.0,2.0,0.0,0.0,0.0,0.0
5741.08837890625,114.99188232421875,0.1409320831298828,1.0,2.0,0.0,0.0,0.0,0.0
31324.705078125,373.3942565917969,0.3509860634803772,1.0,2.0,0.0,0.0,0.0,0.0
3348.482421875,43.709434509277344,0.28890812397003174,1.0,2.0,0.0,0.0,0.0,0.0
10878.43359375,39.96410369873047,0.2194560319185257,1.0,2.0,0.0,0.0,0.0,0.0
10132.7626953125,8731.744140625,0.310393750667572,1.0,2.0,0.0,0.0,0.0,0.0
3059.503173828125,17474.353515625,0.14274819195270538,1.0,2.0,0.0,0.0,0.0,0.0
256.1783142089844,1.2382721900939941,0.019126776605844498,1.0,2.0,0.0,0.0,0.0,0.0
514.2879028320312,1.4240144491195679,0.01689094305038452,1.0,2.0,0.0,0.0,0.0,0.0
525959.875,13098.068359375,0.07795931398868561,1.0,2.0,0.0,0.0,0.0,0.0
917.289794921875,7.429574489593506,0.04087220877408981,1.0,2.0,0.0,0.0,0.0,0.0
8745.4091796875,4026.50341796875,0.42137598991394043,1.0,2.0,0.0,0.0,0.0,0.0
5153.27880859375,98.42961120605469,0.20938971638679504,1.0,2.0,0.0,0.0,0.0,0.0
305030.78125,1301.205322265625,0.02203596569597721,1.0,2.0,0.0,0.0,0.0,0.0
20857.28515625,1339.5108642578125,0.16658306121826172,1.0,2.0,0.0,0.0,0.0,0.0
15206.634765625,706.7987060546875,0.036929018795490265,1.0,2.0,0.0,0.0,0.0,0.0
18027.25,20396.9296875,0.18964093923568726,1.0,2.0,0.0,0.0,0.0,0.0
2462.821044921875,30.55337905883789,0.14557020366191864,1.0,2.0,0.0,0.0,0.0,0.0
9237.751953125,8.574983596801758,0.1822269856929779,1.0,2.0,0.0,0.0,0.0,0.0
28.32503890991211,0.0,0.02006000094115734,1.0,2.0,0.0,0.0,0.0,0.0
4654.982421875,86660.8515625,0.20168745517730713,1.0,2.0,0.0,0.0,0.0,0.0
777.0987548828125,88.80018615722656,0.19562169909477234,1.0,2.0,0.0,0.0,0.0,0.0
10012.4287109375,41828.08984375,0.21631480753421783,1.0,2.0,0.0,0.0,0.0,0.0
51.44768142700195,0.030956873670220375,0.034401923418045044,1.0,2.0,0.0,0.0,0.0,0.0
284.4136962890625,3.0028069019317627,0.008953560143709183,1.0,2.0,0.0,0.0,0.0,0.0
921.7047119140625,49.49583435058594,0.28939586877822876,1.0,2.0,0.0,0.0,0.0,0.0
1231.97412109375,9.00831127166748,0.07971592992544174,1.0,2.0,0.0,0.0,0.0,0.0
5514.35498046875,2.1360185146331787,0.1535450965166092,1.0,2.0,0.0,0.0,0.0,0.0
35084.390625,125896.2109375,0.22265242040157318,1.0,2.0,0.0,0.0,0.0,0.0
309.6102294921875,1945.592529296875,0.1866631656885147,1.0,2.0,0.0,0.0,0.0,0.0
2386.053955078125,44.20352554321289,0.08074666559696198,1.0,2.0,0.0,0.0,0.0,0.0
12544.03515625,11.0824556350708,0.1865130066871643,1.0,2.0,0.0,0.0,0.0,0.0
2831.317626953125,8.296314239501953,0.027647605165839195,1.0,2.0,0.0,0.0,0.0,0.0
956.5203247070312,0.18574120104312897,0.02355142869055271,1.0,2.0,0.0,0.0,0.0,0.0
3401.787353515625,1484.418212890625,0.2110539823770523,1.0,2.0,0.0,0.0,0.0,0.0
32680.5625,2965.4453125,0.19985871016979218,1.0,2.0,0.0,0.0,0.0,0.0
22352.90625,2651.696533203125,0.05981113761663437,1.0,2.0,0.0,0.0,0.0,0.0
41877.33984375,18.20206069946289,0.041414275765419006,1.0,2.0,0.0,0.0,0.0,0.0
38423.39453125,143536.203125,0.2578151524066925,1.0,2.0,0.0,0.0,0.0,0.0
386.0260009765625,11.361007690429688,0.3143904507160187,1.0,2.0,0.0,0.0,0.0,0.0
956.6692504882812,1.2073160409927368,0.038658492267131805,1.0,2.0,0.0,0.0,0.0,0.0
1306.329345703125,175.90162658691406,0.3890887498855591,1.0,2.0,0.0,0.0,0.0,0.0
115.36067199707031,4.643489837646484,0.06684569269418716,1.0,2.0,0.0,0.0,0.0,0.0
8787.126953125,5.448353290557861,0.01787855103611946,1.0,2.0,0.0,0.0,0.0,0.0
83704.9375,4.055322170257568,0.04163305088877678,1.0,2.0,0.0,0.0,0.0,0.0
2022.9737548828125,160.98208618164062,0.05279780924320221,1.0,2.0,0.0,0.0,0.0,0.0
1209.29248046875,1.4859257936477661,0.008748353458940983,1.0,2.0,0.0,0.0,0.0,0.0
51.94336700439453,5.200703144073486,0.0868745818734169,1.0,2.0,0.0,0.0,0.0,0.0
25.44614028930664,0.06191374734044075,0.13638697564601898,1.0,2.0,0.0,0.0,0.0,0.0
2159.453125,5.045943737030029,0.23714517056941986,1.0,2.0,0.0,0.0,0.0,0.0
270.9162902832031,19.409278869628906,0.22538644075393677,1.0,2.0,0.0,0.0,0.0,0.0
262.6820068359375,0.4643527567386627,0.013468977063894272,1.0,2.0,0.0,0.0,0.0,0.0
3.9005584716796875,0.030956873670220375,0.08279861509799957,1.0,2.0,0.0,0.0,0.0,0.0
97.694580078125,10.77287769317627,0.23915702104568481,1.0,2.0,0.0,0.0,0.0,0.0
36536.21484375,392.05963134765625,0.12564539909362793,1.0,2.0,0.0,0.0,0.0,0.0
151428.1875,34.54655075073242,0.38644489645957947,1.0,2.0,0.0,0.0,0.0,0.0
347.22125244140625,21.1427001953125,0.04340583458542824,1.0,2.0,0.0,0.0,0.0,0.0
22024.49609375,48.970542907714844,0.1717054843902588,1.0,2.0,0.0,0.0,0.0,0.0
74.4173583984375,0.27861183881759644,0.03301861882209778,1.0,2.0,0.0,0.0,0.0,0.0
11438.3955078125,11565.80859375,0.3610745072364807,1.0,2.0,0.0,0.0,0.0,0.0
63291.96875,83.13794708251953,0.09640973806381226,1.0,2.0,0.0,0.0,0.0,0.0
324.116943359375,20.3378963470459,0.08069072663784027,1.0,2.0,0.0,0.0,0.0,0.0
573.3009033203125,8.605897903442383,0.06042691692709923,1.0,2.0,0.0,0.0,0.0,0.0
105647.390625,72.36711120605469,0.03265916556119919,1.0,2.0,0.0,0.0,0.0,0.0
120.50874328613281,34.23625183105469,0.250241219997406,1.0,2.0,0.0,0.0,0.0,0.0
6592.6044921875,23.154829025268555,0.1993834376335144,1.0,2.0,0.0,0.0,0.0,0.0
46849.3515625,4160.44482421875,0.11505990475416183,1.0,2.0,0.0,0.0,0.0,0.0
88037.9609375,231.05979919433594,0.11527551710605621,1.0,2.0,0.0,0.0,0.0,0.0
2348.510986328125,68.65355682373047,0.01698523387312889,1.0,2.0,0.0,0.0,0.0,0.0
4307.1669921875,5.788913249969482,0.01090207789093256,1.0,2.0,0.0,0.0,0.0,0.0
16114.927734375,17162.22265625,0.24327915906906128,1.0,2.0,0.0,0.0,0.0,0.0
115.11009216308594,6.036523342132568,0.11631064116954803,1.0,2.0,0.0,0.0,0.0,0.0
1073.4439697265625,241.95742797851562,0.08608613163232803,1.0,2.0,0.0,0.0,0.0,0.0
17748.11328125,54909.8671875,0.2640398144721985,1.0,2.0,0.0,0.0,0.0,0.0
35863.24609375,107428.5625,0.21569563448429108,1.0,2.0,0.0,0.0,0.0,0.0
480932.40625,1335.6610107421875,0.061937615275382996,1.0,2.0,0.0,0.0,0.0,0.0
46398.3125,125.4832534790039,0.12737546861171722,1.0,2.0,0.0,0.0,0.0,0.0
5428.35498046875,202.82620239257812,0.0883750468492508,1.0,2.0,0.0,0.0,0.0,0.0
52.09815979003906,0.30956870317459106,0.010342990048229694,1.0,2.0,0.0,0.0,0.0,0.0
6957.93994140625,1.3930567502975464,0.03924936056137085,1.0,2.0,0.0,0.0,0.0,0.0
1313.8980712890625,6486.6630859375,0.20102939009666443,1.0,2.0,0.0,0.0,0.0,0.0
1405.069091796875,84.25786590576172,0.1415313184261322,1.0,2.0,0.0,0.0,0.0,0.0
3643.13623046875,6961.6796875,0.42501112818717957,1.0,2.0,0.0,0.0,0.0,0.0
13.868473052978516,0.18574120104312897,0.01001629326492548,1.0,2.0,0.0,0.0,0.0,0.0
442.5157165527344,21.45269775390625,0.02096310257911682,1.0,2.0,0.0,0.0,0.0,0.0
37757.21875,324.37103271484375,0.44348055124282837,1.0,2.0,0.0,0.0,0.0,0.0
129780.828125,38615.83984375,0.0754486620426178,1.0,2.0,0.0,0.0,0.0,0.0
5664.12353515625,2.3527140617370605,0.19092851877212524,1.0,2.0,0.0,0.0,0.0,0.0
2369.962890625,0.7120078206062317,0.17855077981948853,1.0,2.0,0.0,0.0,0.0,0.0
19300.990234375,135110.703125,0.3555639684200287,1.0,2.0,0.0,0.0,0.0,0.0
26481.744140625,4755.828125,0.5307415723800659,1.0,2.0,0.0,0.0,0.0,0.0
1594.6947021484375,41.97418212890625,0.007788878865540028,1.0,2.0,0.0,0.0,0.0,0.0
73.21096801757812,31.883665084838867,0.037627220153808594,1.0,2.0,0.0,0.0,0.0,0.0
1255.4481201171875,0.7739212512969971,0.03623061999678612,1.0,2.0,0.0,0.0,0.0,0.0
37436.11328125,13527.125,0.20528361201286316,1.0,2.0,0.0,0.0,0.0,0.0
3257.60986328125,3924.05908203125,0.12085691094398499,1.0,2.0,0.0,0.0,0.0,0.0
3378.705322265625,15.756609916687012,0.2012535184621811,1.0,2.0,0.0,0.0,0.0,0.0
73.36591339111328,33.308685302734375,0.3479011058807373,1.0,2.0,0.0,0.0,0.0,0.0
1157.0191650390625,5.324563026428223,0.11116553843021393,1.0,2.0,0.0,0.0,0.0,0.0
6753.0224609375,26.40542221069336,0.20050528645515442,1.0,2.0,0.0,0.0,0.0,0.0
3505.61083984375,137.66571044921875,0.03772589936852455,1.0,2.0,0.0,0.0,0.0,0.0
4453.88134765625,150.7894744873047,0.20019777119159698,1.0,2.0,0.0,0.0,0.0,0.0
60.61187744140625,13.992183685302734,0.08687235414981842,1.0,2.0,0.0,0.0,0.0,0.0
10248.443359375,38440.8203125,0.2278212606906891,1.0,2.0,0.0,0.0,0.0,0.0
14778.2294921875,4.798272132873535,0.02170528471469879,1.0,2.0,0.0,0.0,0.0,0.0
1.3621020317077637,0.1238274797797203,0.01504959724843502,1.0,2.0,0.0,0.0,0.0,0.0
1560.297607421875,10.33939266204834,0.01989794336259365,1.0,2.0,0.0,0.0,0.0,0.0
3348.500244140625,20.67841339111328,0.03278886899352074,1.0,2.0,0.0,0.0,0.0,0.0
953.6671752929688,5.47932767868042,0.1424066573381424,1.0,2.0,0.0,0.0,0.0,0.0
90.22541046142578,0.24765494465827942,0.019004222005605698,1.0,2.0,0.0,0.0,0.0,0.0
2548.976806640625,37.239830017089844,0.06566273421049118,1.0,2.0,0.0,0.0,0.0,0.0
166.2833251953125,208.59678649902344,0.20743466913700104,1.0,2.0,0.0,0.0,0.0,0.0
22983.783203125,24619.193359375,0.3820367455482483,1.0,2.0,0.0,0.0,0.0,0.0
3381.40478515625,198.20091247558594,0.07272107899188995,1.0,2.0,0.0,0.0,0.0,0.0
12947.2099609375,30.646194458007812,0.21572624146938324,1.0,2.0,0.0,0.0,0.0,0.0
7477.90576171875,12.134958267211914,0.023666365072131157,1.0,2.0,0.0,0.0,0.0,0.0
166.07968139648438,4.3648905754089355,0.046906035393476486,1.0,2.0,0.0,0.0,0.0,0.0
40312.39453125,147.62576293945312,0.23453372716903687,1.0,2.0,0.0,0.0,0.0,0.0
286.27239990234375,4.086288928985596,0.005221770144999027,1.0,2.0,0.0,0.0,0.0,0.0
4591.65380859375,91.92707061767578,0.18797074258327484,1.0,2.0,0.0,0.0,0.0,0.0
13365.8671875,27.67476463317871,0.09333507716655731,1.0,2.0,0.0,0.0,0.0,0.0
9.627562522888184,0.06191374734044075,0.1680467426776886,1.0,2.0,0.0,0.0,0.0,0.0
232.00106811523438,2.4455838203430176,0.047178976237773895,1.0,2.0,0.0,0.0,0.0,0.0
2536.37646484375,0.9596621990203857,0.017030633985996246,1.0,2.0,0.0,0.0,0.0,0.0
3479.98974609375,0.40243926644325256,0.06220444291830063,1.0,2.0,0.0,0.0,0.0,0.0
24.05322265625,2.0741026401519775,0.039705052971839905,1.0,2.0,0.0,0.0,0.0,0.0
639.6748046875,16.716197967529297,0.014125869609415531,1.0,2.0,0.0,0.0,0.0,0.0
3512.09130859375,799.1253662109375,0.2035621851682663,1.0,2.0,0.0,0.0,0.0,0.0
62.06596374511719,30.30503273010254,0.1912383884191513,1.0,2.0,0.0,0.0,0.0,0.0
10962.4404296875,39.77720642089844,0.20025216042995453,1.0,2.0,0.0,0.0,0.0,0.0
50.64386749267578,0.37148240208625793,0.02231496199965477,1.0,2.0,0.0,0.0,0.0,0.0
17005.57421875,62.80390167236328,0.016555309295654297,1.0,2.0,0.0,0.0,0.0,0.0
1014.756103515625,0.34052541851997375,0.04164790362119675,1.0,2.0,0.0,0.0,0.0,0.0
1448.7762451171875,24.764780044555664,0.28649088740348816,1.0,2.0,0.0,0.0,0.0,0.0
970.6539916992188,8.327305793762207,0.27149373292922974,1.0,2.0,0.0,0.0,0.0,0.0
2.136021137237549,0.0,0.03156774863600731,1.0,2.0,0.0,0.0,0.0,0.0
77347.9375,4495.2236328125,0.31043878197669983,1.0,2.0,0.0,0.0,0.0,0.0
